OrderID,OrderDate,CustomerID,CustomerName,Product,Category,Quantity,UnitPrice,City,PaymentMode
710,2023-01-01,127,Raj,Mobile,Electronics,5,6549,Bangalore,Card
711,2023-10-01,107,Suresh,Shoes,Fashion,4,33853,Pune,Cash
712,2023-04-01,126,Rohit,Laptop,Electronics,2,38200,Chennai,NetBanking
713,2023-12-15,146,Priya,Laptop,Electronics,6,18692,Delhi,NetBanking
714,2023-04-26,117,Neha,Mobile,Electronics,9,23609,Mumbai,Card
715,2023-04-22,147,Raj,Watch,Fashion,10,14281,Bangalore,Cash
716,2023-11-21,135,Neha,Shoes,Fashion,3,39399,Pune,Card
717,2023-01-28,105,Neha,Mobile,Electronics,2,37267,Delhi,NetBanking
718,2023-12-07,120,Neha,Table,Furniture,10,38590,Delhi,Cash
719,2023-07-15,110,Rohit,Shoes,Fashion,6,48108,Delhi,Cash
720,2023-06-16,128,Suresh,Shoes,Fashion,2,2420,Mumbai,UPI
721,2023-11-16,105,Pooja,Table,Furniture,4,47196,Bangalore,UPI
722,2023-08-28,145,Neha,Shoes,Fashion,2,36224,Mumbai,Cash
723,2023-09-09,120,Suresh,Laptop,Electronics,8,17956,Bangalore,Card
724,2023-01-24,121,Suresh,Chair,Furniture,6,1999,Chennai,Card
725,2023-01-21,126,Raj,Table,Furniture,9,45904,Bangalore,UPI
726,2023-02-19,121,Amit,Table,Furniture,1,13183,Bangalore,NetBanking
727,2023-10-20,144,Raj,Chair,Furniture,1,14621,Bangalore,Cash
728,2023-05-08,150,Priya,Laptop,Electronics,3,46632,Delhi,Cash
729,2023-10-12,150,Pooja,Watch,Fashion,6,12314,Delhi,Cash
730,2023-06-08,123,Neha,Laptop,Electronics,8,25569,Mumbai,Card
731,2023-06-17,102,Rohit,Watch,Fashion,8,19243,Pune,UPI
732,2023-08-04,119,Neha,Shoes,Fashion,9,42543,Chennai,Card
733,2023-08-26,130,Amit,Watch,Fashion,1,43386,Mumbai,Cash
734,2023-12-05,149,Suresh,Chair,Furniture,9,521,Pune,Cash
735,2023-03-29,118,Suresh,Laptop,Electronics,1,37899,Chennai,UPI
736,2023-02-04,107,Raj,Table,Furniture,1,7478,Chennai,Cash
737,2023-01-22,132,Priya,Chair,Furniture,2,13499,Mumbai,UPI
738,2023-11-07,130,Pooja,Watch,Fashion,10,2534,Chennai,Card
739,2023-03-01,139,Amit,Shoes,Fashion,10,39284,Pune,UPI
740,2023-11-19,106,Priya,Watch,Fashion,6,46569,Bangalore,Cash
741,2023-11-01,137,Neha,Chair,Furniture,7,4317,Pune,Cash
742,2023-09-05,117,Amit,Watch,Fashion,5,8071,Delhi,Card
743,2023-08-15,130,Amit,Shoes,Fashion,4,30203,Delhi,Card
744,2023-02-23,117,Neha,Mobile,Electronics,8,35454,Bangalore,Cash
745,2023-08-13,145,Neha,Chair,Furniture,9,1941,Chennai,UPI
746,2023-07-15,116,Suresh,Table,Furniture,5,38102,Mumbai,Card
747,2023-02-21,145,Neha,Chair,Furniture,9,7276,Mumbai,Card
748,2023-05-14,147,Priya,Mobile,Electronics,1,30498,Chennai,UPI
749,2023-10-23,119,Pooja,Laptop,Electronics,1,7371,Chennai,NetBanking
750,2023-12-04,135,Suresh,Shoes,Fashion,6,9819,Delhi,Cash
751,2023-09-13,119,Priya,Watch,Fashion,10,45999,Delhi,UPI
752,2023-02-06,105,Suresh,Laptop,Electronics,8,27139,Mumbai,UPI
753,2023-11-27,134,Pooja,Shoes,Fashion,6,35637,Delhi,UPI
754,2023-12-07,135,Rohit,Laptop,Electronics,4,40090,Chennai,NetBanking
755,2023-07-19,114,Raj,Watch,Fashion,1,40905,Mumbai,Cash
756,2023-09-28,132,Pooja,Chair,Furniture,7,47804,Chennai,UPI
757,2023-10-14,146,Suresh,Mobile,Electronics,10,23773,Pune,Cash
758,2023-10-14,120,Suresh,Watch,Fashion,3,18868,Bangalore,Card
759,2023-07-10,141,Rohit,Shoes,Fashion,2,7476,Bangalore,UPI
760,2023-05-26,114,Neha,Watch,Fashion,3,28576,Mumbai,UPI
761,2023-09-30,115,Neha,Chair,Furniture,2,39904,Mumbai,NetBanking
762,2023-11-02,103,Ankit,Laptop,Electronics,5,33718,Bangalore,Cash
763,2023-03-04,135,Pooja,Shoes,Fashion,2,24947,Pune,UPI
764,2023-08-30,104,Priya,Mobile,Electronics,8,5146,Chennai,Card
765,2023-12-13,141,Rohit,Laptop,Electronics,9,22401,Pune,NetBanking
766,2023-09-28,133,Ankit,Chair,Furniture,1,46990,Bangalore,NetBanking
767,2023-11-21,125,Pooja,Laptop,Electronics,7,28713,Bangalore,Cash
768,2023-07-05,108,Suresh,Watch,Fashion,4,24509,Bangalore,NetBanking
769,2023-02-21,150,Amit,Watch,Fashion,9,43514,Bangalore,NetBanking
770,2023-06-07,133,Priya,Shoes,Fashion,4,35483,Chennai,Card
771,2023-02-17,101,Rohit,Shoes,Fashion,4,9150,Delhi,NetBanking
772,2023-11-10,116,Rohit,Watch,Fashion,10,13337,Chennai,NetBanking
773,2023-09-04,145,Neha,Table,Furniture,1,38742,Delhi,NetBanking
774,2023-01-12,137,Neha,Chair,Furniture,3,42562,Bangalore,Card
775,2023-06-17,133,Ankit,Table,Furniture,3,13976,Mumbai,Cash
776,2023-06-15,115,Suresh,Chair,Furniture,5,37452,Chennai,Card
777,2023-08-22,141,Priya,Mobile,Electronics,10,32227,Chennai,Cash
778,2023-10-24,136,Priya,Watch,Fashion,5,7639,Bangalore,Card
779,2023-01-14,123,Neha,Watch,Fashion,2,6672,Pune,NetBanking
780,2023-09-03,120,Amit,Mobile,Electronics,7,3394,Bangalore,Card
781,2023-03-05,111,Ankit,Watch,Fashion,8,27423,Delhi,UPI
782,2023-09-10,142,Priya,Mobile,Electronics,4,26285,Delhi,NetBanking
783,2023-11-22,137,Neha,Mobile,Electronics,1,41227,Bangalore,UPI
784,2023-08-24,108,Raj,Mobile,Electronics,5,24491,Pune,Cash
785,2023-10-14,144,Priya,Watch,Fashion,7,32818,Mumbai,Cash
786,2023-05-13,150,Amit,Laptop,Electronics,5,3539,Pune,Card
787,2023-03-11,107,Ankit,Laptop,Electronics,5,12479,Pune,Cash
788,2023-04-01,129,Rohit,Mobile,Electronics,3,5189,Pune,UPI
789,2023-12-28,104,Suresh,Shoes,Fashion,1,31450,Mumbai,UPI
790,2023-01-07,106,Neha,Laptop,Electronics,8,24433,Chennai,Cash
791,2023-04-15,101,Amit,Watch,Fashion,2,30670,Delhi,NetBanking
792,2023-04-14,131,Neha,Mobile,Electronics,8,34723,Mumbai,NetBanking
793,2023-10-07,142,Suresh,Shoes,Fashion,9,49762,Pune,Cash
794,2023-05-19,120,Neha,Laptop,Electronics,1,16723,Mumbai,UPI
795,2023-05-21,145,Neha,Table,Furniture,8,9193,Pune,Card
796,2023-01-03,142,Pooja,Watch,Fashion,5,30735,Chennai,UPI
797,2023-03-23,134,Ankit,Watch,Fashion,9,21751,Pune,Card
798,2023-01-30,149,Amit,Shoes,Fashion,9,30981,Pune,Card
799,2023-08-11,115,Priya,Chair,Furniture,5,22029,Bangalore,UPI
800,2023-08-27,121,Ankit,Mobile,Electronics,10,6049,Delhi,UPI
801,2023-03-31,101,Pooja,Shoes,Fashion,8,42981,Bangalore,UPI
802,2023-01-01,108,Raj,Shoes,Fashion,5,31871,Delhi,Cash
803,2023-06-06,118,Pooja,Chair,Furniture,6,41582,Chennai,Cash
804,2023-11-08,106,Neha,Shoes,Fashion,2,4334,Chennai,Cash
805,2023-10-20,140,Suresh,Watch,Fashion,2,7284,Mumbai,Card
806,2023-07-29,138,Neha,Mobile,Electronics,4,12506,Delhi,UPI
807,2023-01-21,145,Raj,Shoes,Fashion,3,35968,Bangalore,Cash
808,2023-03-10,109,Amit,Shoes,Fashion,6,15517,Delhi,UPI
809,2023-11-16,136,Priya,Table,Furniture,7,36935,Mumbai,Card
810,2023-03-02,137,Priya,Laptop,Electronics,8,39691,Delhi,Card
811,2023-07-02,116,Amit,Chair,Furniture,8,23921,Bangalore,Cash
812,2023-07-24,120,Pooja,Chair,Furniture,4,18881,Pune,UPI
813,2023-04-29,147,Priya,Mobile,Electronics,10,7045,Chennai,UPI
814,2023-03-09,106,Pooja,Mobile,Electronics,10,12007,Bangalore,Cash
815,2023-11-27,121,Priya,Table,Furniture,5,34906,Mumbai,NetBanking
816,2023-12-30,140,Neha,Laptop,Electronics,1,39378,Delhi,Cash
817,2023-03-29,125,Raj,Laptop,Electronics,6,11360,Chennai,UPI
818,2023-10-03,118,Neha,Watch,Fashion,1,38302,Bangalore,UPI
819,2023-07-30,135,Neha,Mobile,Electronics,5,30139,Delhi,NetBanking
820,2023-05-08,118,Raj,Table,Furniture,9,24918,Mumbai,Card
821,2023-02-27,120,Neha,Laptop,Electronics,9,35912,Bangalore,NetBanking
822,2023-07-16,107,Ankit,Table,Furniture,4,46070,Bangalore,UPI
823,2023-12-11,104,Priya,Watch,Fashion,1,5744,Delhi,Card
824,2023-02-07,149,Ankit,Shoes,Fashion,3,8931,Mumbai,Card
825,2023-10-14,126,Amit,Chair,Furniture,4,4909,Pune,NetBanking
826,2023-09-30,109,Pooja,Mobile,Electronics,3,47653,Mumbai,NetBanking
827,2023-08-08,103,Pooja,Laptop,Electronics,5,4843,Pune,Cash
828,2023-01-23,123,Priya,Watch,Fashion,10,7815,Bangalore,Card
829,2023-12-11,108,Rohit,Mobile,Electronics,8,35890,Delhi,Card
830,2023-11-10,126,Pooja,Watch,Fashion,3,29464,Bangalore,UPI
831,2023-07-01,138,Amit,Mobile,Electronics,7,32710,Pune,Cash
832,2023-06-26,138,Rohit,Chair,Furniture,7,38920,Chennai,Card
833,2023-04-13,128,Suresh,Laptop,Electronics,1,9990,Delhi,NetBanking
834,2023-03-22,150,Raj,Table,Furniture,10,44157,Delhi,UPI
835,2023-08-26,114,Ankit,Chair,Furniture,2,20506,Delhi,Card
836,2023-06-06,145,Rohit,Shoes,Fashion,4,42250,Pune,Card
837,2023-10-11,140,Amit,Laptop,Electronics,3,46570,Pune,Card
838,2023-04-01,146,Neha,Laptop,Electronics,5,5722,Bangalore,Cash
839,2023-11-11,108,Pooja,Shoes,Fashion,4,36730,Pune,Cash
840,2023-09-16,149,Ankit,Mobile,Electronics,8,37336,Pune,Card
841,2023-08-12,135,Suresh,Watch,Fashion,2,16240,Bangalore,Cash
842,2023-04-23,142,Rohit,Laptop,Electronics,3,46274,Bangalore,Cash
843,2023-08-26,133,Suresh,Mobile,Electronics,10,48620,Delhi,Card
844,2023-01-06,128,Raj,Watch,Fashion,6,21155,Delhi,Card
845,2023-01-27,135,Amit,Laptop,Electronics,8,46667,Pune,UPI
846,2023-01-22,150,Priya,Chair,Furniture,7,33573,Mumbai,NetBanking
847,2023-07-19,102,Ankit,Chair,Furniture,9,22650,Mumbai,Cash
848,2023-01-07,136,Rohit,Laptop,Electronics,6,32446,Chennai,UPI
849,2023-12-01,126,Amit,Watch,Fashion,9,31684,Pune,NetBanking
850,2023-12-18,124,Rohit,Shoes,Fashion,5,33273,Bangalore,UPI
851,2023-07-01,120,Amit,Watch,Fashion,9,21936,Mumbai,Card
852,2023-03-27,122,Ankit,Table,Furniture,7,42218,Chennai,UPI
853,2023-03-04,136,Priya,Laptop,Electronics,6,4119,Delhi,Cash
854,2023-10-04,112,Neha,Chair,Furniture,10,36166,Mumbai,Cash
855,2023-12-23,101,Amit,Table,Furniture,3,18108,Mumbai,UPI
856,2023-12-19,108,Pooja,Watch,Fashion,2,15018,Pune,Cash
857,2023-04-04,126,Ankit,Table,Furniture,8,6486,Chennai,NetBanking
858,2023-05-26,128,Amit,Table,Furniture,7,44782,Delhi,Cash
859,2023-04-12,137,Ankit,Table,Furniture,4,13409,Delhi,Cash
860,2023-01-01,144,Suresh,Watch,Fashion,10,7017,Pune,Card
861,2023-08-04,111,Amit,Chair,Furniture,6,16282,Bangalore,Cash
862,2023-06-12,123,Amit,Watch,Fashion,1,21144,Mumbai,NetBanking
863,2023-12-02,106,Pooja,Shoes,Fashion,2,14776,Pune,Cash
864,2023-08-16,136,Suresh,Chair,Furniture,6,9854,Pune,Card
865,2023-10-02,124,Priya,Laptop,Electronics,4,4141,Pune,NetBanking
866,2023-12-30,140,Pooja,Mobile,Electronics,6,9778,Pune,Cash
867,2023-05-05,131,Rohit,Shoes,Fashion,7,29172,Pune,Card
868,2023-02-22,132,Ankit,Laptop,Electronics,5,32060,Bangalore,Cash
869,2023-08-06,113,Ankit,Laptop,Electronics,1,10479,Bangalore,NetBanking
870,2023-02-08,136,Amit,Shoes,Fashion,7,21228,Chennai,NetBanking
871,2023-12-09,118,Ankit,Chair,Furniture,3,38733,Delhi,UPI
872,2023-11-27,130,Priya,Laptop,Electronics,5,29537,Delhi,Cash
873,2023-08-09,108,Suresh,Watch,Fashion,5,9740,Bangalore,Card
874,2023-09-11,122,Suresh,Chair,Furniture,4,5398,Pune,UPI
875,2023-03-01,127,Priya,Chair,Furniture,2,46409,Delhi,Cash
876,2023-06-03,103,Pooja,Mobile,Electronics,5,20717,Chennai,Card
877,2023-02-15,116,Ankit,Shoes,Fashion,7,1224,Pune,Card
878,2023-10-30,108,Amit,Table,Furniture,6,39094,Delhi,UPI
879,2023-08-10,139,Neha,Laptop,Electronics,3,15461,Bangalore,Card
880,2023-06-10,106,Ankit,Chair,Furniture,4,44738,Pune,Cash
881,2023-04-11,109,Ankit,Shoes,Fashion,3,41205,Chennai,Cash
882,2023-01-19,118,Raj,Table,Furniture,3,27736,Bangalore,Card
883,2023-10-24,116,Ankit,Laptop,Electronics,4,25955,Mumbai,Card
884,2023-02-07,150,Pooja,Table,Furniture,6,42783,Delhi,NetBanking
885,2023-08-05,101,Amit,Watch,Fashion,5,40872,Mumbai,Cash
886,2023-08-14,103,Rohit,Chair,Furniture,5,22263,Bangalore,Cash
887,2023-12-27,129,Pooja,Watch,Fashion,7,15850,Chennai,UPI
888,2023-03-04,128,Amit,Chair,Furniture,1,35192,Delhi,UPI
889,2023-07-11,103,Ankit,Table,Furniture,5,36032,Delhi,Cash
890,2023-10-20,141,Neha,Table,Furniture,3,5400,Pune,NetBanking
891,2023-02-04,135,Pooja,Laptop,Electronics,7,22607,Pune,NetBanking
892,2023-05-23,115,Neha,Laptop,Electronics,5,43615,Mumbai,Card
893,2023-08-28,125,Neha,Chair,Furniture,9,43230,Bangalore,Card
894,2023-05-18,148,Rohit,Laptop,Electronics,8,10808,Pune,Cash
895,2023-03-21,136,Pooja,Laptop,Electronics,4,23987,Delhi,NetBanking
896,2023-11-27,123,Raj,Chair,Furniture,3,34373,Mumbai,NetBanking
897,2023-09-15,111,Rohit,Shoes,Fashion,8,19679,Delhi,Cash
898,2023-05-24,115,Amit,Laptop,Electronics,8,49816,Chennai,NetBanking
899,2023-03-08,130,Ankit,Watch,Fashion,7,38281,Pune,UPI
900,2023-10-21,119,Pooja,Mobile,Electronics,9,9071,Delhi,NetBanking
901,2023-04-15,101,Priya,Table,Furniture,10,36042,Chennai,Card
902,2023-05-19,120,Rohit,Table,Furniture,9,14739,Pune,Cash
903,2023-01-23,110,Neha,Shoes,Fashion,9,16348,Bangalore,Card
904,2023-06-29,136,Priya,Watch,Fashion,8,10851,Pune,Card
905,2023-08-10,115,Amit,Table,Furniture,2,42213,Chennai,UPI
906,2023-07-11,115,Amit,Mobile,Electronics,2,25130,Delhi,Cash
907,2023-12-15,141,Rohit,Mobile,Electronics,6,11348,Bangalore,Card
908,2023-05-22,139,Priya,Shoes,Fashion,3,33492,Pune,NetBanking
909,2023-01-26,145,Raj,Watch,Fashion,10,32424,Bangalore,Cash
910,2023-02-08,115,Priya,Watch,Fashion,4,28497,Pune,NetBanking
911,2023-05-13,119,Amit,Laptop,Electronics,2,40620,Pune,NetBanking
912,2023-05-03,124,Amit,Table,Furniture,3,31051,Delhi,Card
913,2023-03-21,139,Pooja,Chair,Furniture,6,27993,Chennai,UPI
914,2023-06-09,135,Amit,Laptop,Electronics,5,34586,Mumbai,NetBanking
915,2023-08-21,147,Ankit,Table,Furniture,7,39063,Mumbai,UPI
916,2023-12-05,102,Suresh,Watch,Fashion,3,47132,Delhi,UPI
917,2023-07-13,137,Raj,Watch,Fashion,2,18452,Delhi,UPI
918,2023-12-06,125,Rohit,Laptop,Electronics,5,48145,Bangalore,UPI
919,2023-07-16,122,Priya,Mobile,Electronics,7,45687,Mumbai,Card
920,2023-10-20,123,Priya,Shoes,Fashion,5,49729,Mumbai,UPI
921,2023-04-14,119,Ankit,Shoes,Fashion,2,8862,Mumbai,Card
922,2023-09-28,149,Suresh,Shoes,Fashion,5,38957,Chennai,Card
923,2023-07-05,102,Ankit,Chair,Furniture,9,13181,Pune,NetBanking
924,2023-12-21,108,Pooja,Mobile,Electronics,6,32975,Chennai,Card
925,2023-08-05,130,Rohit,Shoes,Fashion,6,12959,Bangalore,Card
926,2023-12-30,124,Neha,Chair,Furniture,10,40610,Mumbai,Card
927,2023-08-29,133,Neha,Shoes,Fashion,3,6461,Chennai,UPI
928,2023-05-04,141,Ankit,Shoes,Fashion,7,26469,Bangalore,UPI
929,2023-06-17,139,Rohit,Shoes,Fashion,9,45442,Delhi,Cash
930,2023-04-06,118,Suresh,Shoes,Fashion,1,22440,Chennai,NetBanking
931,2023-01-03,144,Priya,Shoes,Fashion,6,48099,Mumbai,UPI
932,2023-08-09,118,Suresh,Mobile,Electronics,2,2741,Chennai,NetBanking
933,2023-01-25,121,Ankit,Shoes,Fashion,5,16705,Delhi,Card
934,2023-07-05,103,Neha,Table,Furniture,8,32443,Bangalore,Card
935,2023-04-14,129,Amit,Chair,Furniture,2,27300,Delhi,Card
936,2023-07-07,141,Suresh,Chair,Furniture,9,22975,Delhi,UPI
937,2023-06-07,134,Neha,Chair,Furniture,9,46798,Delhi,NetBanking
938,2023-11-03,146,Suresh,Chair,Furniture,2,8452,Bangalore,Card
939,2023-02-11,129,Raj,Watch,Fashion,2,28611,Pune,Cash
940,2023-02-22,130,Pooja,Shoes,Fashion,10,7251,Pune,Cash
941,2023-08-11,119,Pooja,Table,Furniture,10,13710,Bangalore,Card
942,2023-12-14,101,Amit,Watch,Fashion,8,42849,Delhi,NetBanking
943,2023-12-18,117,Suresh,Watch,Fashion,5,48258,Chennai,Card
944,2023-10-02,103,Priya,Table,Furniture,5,19658,Chennai,Cash
945,2023-11-18,132,Priya,Chair,Furniture,5,19547,Pune,UPI
946,2023-04-27,115,Ankit,Shoes,Fashion,9,25757,Pune,NetBanking
947,2023-05-13,145,Neha,Mobile,Electronics,7,4316,Mumbai,UPI
948,2023-07-01,125,Rohit,Shoes,Fashion,7,43688,Pune,Card
949,2023-06-26,146,Neha,Mobile,Electronics,7,22131,Bangalore,Cash
950,2023-08-29,124,Neha,Mobile,Electronics,8,36751,Chennai,NetBanking
951,2023-05-29,134,Suresh,Table,Furniture,3,10324,Mumbai,UPI
952,2023-02-27,109,Ankit,Chair,Furniture,8,24548,Bangalore,NetBanking
953,2023-10-18,112,Amit,Shoes,Fashion,3,41314,Mumbai,NetBanking
954,2023-03-05,123,Pooja,Table,Furniture,9,15299,Pune,NetBanking
955,2023-03-28,114,Neha,Laptop,Electronics,4,47429,Delhi,NetBanking
956,2023-12-31,117,Ankit,Shoes,Fashion,7,47045,Bangalore,NetBanking
957,2023-08-26,125,Rohit,Watch,Fashion,5,3674,Chennai,Card
958,2023-12-18,144,Raj,Shoes,Fashion,3,17190,Delhi,Cash
959,2023-02-06,150,Ankit,Laptop,Electronics,2,29466,Mumbai,Cash
960,2023-10-10,114,Suresh,Chair,Furniture,1,3120,Delhi,NetBanking
961,2023-07-25,122,Raj,Table,Furniture,9,16408,Bangalore,Cash
962,2023-01-07,103,Raj,Table,Furniture,8,21620,Chennai,Card
963,2023-04-05,140,Ankit,Mobile,Electronics,2,6443,Bangalore,Cash
964,2023-03-18,117,Priya,Table,Furniture,10,7225,Pune,UPI
965,2023-05-19,150,Ankit,Mobile,Electronics,2,17522,Chennai,Cash
966,2023-07-28,150,Neha,Mobile,Electronics,4,41795,Chennai,Cash
967,2023-06-13,129,Raj,Table,Furniture,1,13216,Bangalore,Cash
968,2023-02-01,133,Amit,Shoes,Fashion,5,8244,Bangalore,Cash
969,2023-06-25,139,Ankit,Mobile,Electronics,1,26672,Delhi,Card
970,2023-05-10,133,Priya,Watch,Fashion,8,38575,Chennai,UPI
971,2023-12-04,130,Pooja,Mobile,Electronics,4,49370,Mumbai,UPI
972,2023-10-30,104,Neha,Mobile,Electronics,4,9359,Delhi,Cash
973,2023-06-10,143,Rohit,Laptop,Electronics,6,30285,Delhi,UPI
974,2023-10-16,129,Rohit,Laptop,Electronics,9,5225,Pune,UPI
975,2023-05-23,142,Ankit,Laptop,Electronics,6,35995,Pune,Cash
976,2023-10-16,118,Rohit,Shoes,Fashion,7,3744,Mumbai,Card
977,2023-04-04,122,Ankit,Laptop,Electronics,7,27966,Pune,Card
978,2023-06-22,128,Pooja,Laptop,Electronics,3,39541,Pune,Card
979,2023-11-14,139,Pooja,Mobile,Electronics,8,35588,Chennai,Card
980,2023-09-17,115,Suresh,Mobile,Electronics,2,6558,Delhi,Card
981,2023-09-01,123,Priya,Laptop,Electronics,10,24997,Chennai,UPI
982,2023-06-30,117,Raj,Table,Furniture,7,19201,Delhi,NetBanking
983,2023-12-14,111,Suresh,Laptop,Electronics,1,10630,Delhi,NetBanking
984,2023-05-07,118,Ankit,Shoes,Fashion,8,17416,Delhi,Cash
985,2023-03-10,102,Amit,Shoes,Fashion,6,13359,Mumbai,Cash
986,2023-09-09,138,Rohit,Watch,Fashion,7,13136,Mumbai,Cash
987,2024-01-01,144,Ankit,Mobile,Electronics,7,47152,Bangalore,NetBanking
988,2023-08-23,105,Neha,Mobile,Electronics,7,2413,Pune,NetBanking
989,2023-04-13,143,Amit,Laptop,Electronics,8,29246,Delhi,UPI
990,2023-08-05,114,Priya,Mobile,Electronics,7,2175,Delhi,Cash
991,2023-07-29,117,Neha,Mobile,Electronics,6,40353,Bangalore,NetBanking
992,2023-08-13,127,Ankit,Laptop,Electronics,10,22345,Delhi,NetBanking
993,2023-01-18,115,Raj,Shoes,Fashion,9,29994,Delhi,Card
994,2023-01-12,142,Amit,Chair,Furniture,4,1614,Pune,UPI
995,2023-06-21,118,Rohit,Chair,Furniture,8,37013,Mumbai,Card
996,2023-11-14,136,Pooja,Mobile,Electronics,10,41264,Chennai,Card
997,2023-06-30,120,Neha,Laptop,Electronics,2,24624,Bangalore,NetBanking
998,2023-07-15,119,Amit,Table,Furniture,3,2941,Bangalore,UPI
999,2023-05-16,113,Ankit,Watch,Fashion,10,17299,Delhi,NetBanking
1000,2023-03-31,119,Rohit,Mobile,Electronics,1,8817,Chennai,UPI
